4438.85177697,3092.49880344,-16.84600254
4437.05047073,3104.07952833,-12.03043017
4433.41357783,3103.70259433,-2.82103381
4431.54298992,3081.30809012,24.46742124
4438.00450884,3059.16114999,16.18136605
4443.06559751,3056.08412314,0.59711228
4435.09764127,3064.06778562,-9.21981403
4437.64298365,3078.93238058,-25.54069391
4434.86125053,3089.38170780,-17.46207988
4428.58057452,3074.14816434,-19.57653775
4423.12201359,3084.19647973,-19.08744534
4420.28440967,3095.58250858,-8.38775101
4418.05248572,3102.47611484,0.11760082
4418.16558663,3097.83160112,13.87424138
4419.17980337,3085.19013739,15.03889206
4429.46879096,3070.28811917,21.75771682
4431.68056346,3060.83421737,3.77182509
4428.83836191,3060.06886035,-6.68802330
4434.03768558,3063.09023706,-19.18577000
4422.61357010,3061.30399169,-17.14716435
4421.29638538,3072.05778749,-22.09962503
4414.99118013,3082.05518533,-19.43872508
4412.96760616,3086.52170121,21.81896612
4417.27992566,3073.65460588,20.53053594
4422.22776002,3061.76618854,9.00480150
4417.10891929,3059.79348392,19.47871873
4423.90874906,3055.80131150,-1.70812930
4408.86256355,3082.57886600,-21.76948713
4401.05856281,3092.12793474,-1.25773495
4400.36089217,3090.22151009,9.28211934
4393.11829940,3093.98762015,-5.05267615
4399.86083186,3075.08511535,22.95943475
4403.26380253,3064.51492415,26.19798989
4409.83572778,3056.43582189,17.74804044
4412.05499618,3052.53666883,11.02462364
4414.61559951,3050.77708078,-1.03508415
4391.32308424,3076.26624878,-23.45222139
4387.98548711,3079.53690011,-10.73552476
4412.67708060,3045.06313499,9.14775535
4409.67570828,3046.56879286,-3.21200390
4403.23281258,3056.41500698,-17.98021908
4404.07010017,3039.70463910,5.66264543
4405.65375894,3047.05087633,-12.15646833
4400.07047998,3053.63402679,-24.60318845
4381.56013451,3071.03260938,-9.39258409
4373.80646498,3080.20826093,-1.39661680
4376.57813879,3073.39992882,10.96131614
4387.79885366,3063.76366087,23.25731133
4401.01410293,3035.43773041,1.17278203
4400.48692048,3036.53422718,-8.41891106
4389.63109916,3053.91001714,-21.04985522
4380.40301874,3057.30031989,-23.50362463
4367.47999256,3070.84362107,-8.94569975
4369.02465295,3066.18058294,4.30550375
4379.67076055,3057.89260305,17.95689662
4364.23517911,3063.79288212,-4.60163181
4366.00390098,3057.70402214,5.58729233
4378.72886803,3046.38406918,20.03038585
4392.91429939,3037.00483563,10.56743300
4395.42728955,3031.01525845,-10.52274851
4366.48111171,3058.78652869,-12.90349311
4358.33855653,3058.76984253,-6.36178060
4364.27142796,3056.61567174,1.51817789
4377.56549213,3043.02342295,22.76927639
4381.23078593,3034.80739362,16.94914197
4391.49013568,3022.40430914,1.40928398
4393.11714082,3028.11318082,-11.31080385
4385.09904979,3033.94794112,-18.17453275
4379.75278294,3027.27107164,16.39017287
4385.02714021,3025.40859110,-12.94392543
4375.94969474,3028.66438118,-23.63121126
4360.19986308,3042.81202740,-19.25947755
4356.18460727,3043.32850251,-8.33295220
4353.06120023,3046.91282506,17.99428850
4345.02725309,3040.85518001,-15.67486234
4340.98141452,3044.03155849,7.06283834
4354.87699373,3040.94811270,14.95609454
4357.46536034,3035.28028498,22.40034385
4368.39947879,3027.71548032,25.66906009
4377.41441191,3022.79761386,7.55952263
4380.71945203,3017.86884009,-0.41119669
4378.74461383,3009.88873769,10.75552687
4373.90346431,3009.81747137,-11.65666136
4367.55100580,3019.52380372,-16.23396785
4344.64757399,3038.89933379,-16.45740711
4340.11377573,3033.31422992,-5.46047485
4341.98969138,3034.85574405,4.72009133
4354.23637161,3027.60276066,17.83510354
4363.72910552,3023.28043299,21.82604917
4338.95326504,3033.79146976,-11.21793776
4352.97884291,3021.45216438,18.94921086
4359.36482826,3007.00698763,10.44070019
4365.81881952,3010.34900604,-17.57950103
4360.79780511,3015.49601297,-19.13042383
4340.93021614,3028.32632490,-16.34800538
4355.26558839,3004.19820008,18.21638709
4358.00999955,2998.57016572,11.97930719
4358.96636203,2996.62031526,-6.90677962
4358.06507595,2996.08990815,-20.24759447
4336.19286631,3021.91459976,-13.80815697
4330.35698023,3028.86720098,5.11872254
4332.46850410,3029.14122601,17.97762893
4338.64002613,3016.92451775,20.88044594
4326.21148565,3022.55002145,-10.62392672
4331.54169914,3020.13825464,10.55320433
4354.73066126,2995.64187122,14.88611936
4347.94603980,3004.87132824,-19.03477769
4336.84124528,3008.52330812,-23.39272346
4328.91572206,3008.36047957,-22.10636479
4322.18581574,3011.53024795,-13.31025220
4323.06184836,3010.78254797,6.44491186
4345.26810230,2991.77202618,16.71080328
4342.56843965,2996.54740853,-16.65889615
4336.60576367,2998.76006086,-23.36436740
4344.17285279,2987.05408487,-14.99333223
4324.66604547,2997.80936459,-23.23566788
4318.55780143,3003.73853601,-17.54806188
4320.85475222,3010.13693298,-8.75164173
4318.85650884,3010.41414127,-0.57233607
4323.25025338,3007.99928624,24.56730343
4329.01632801,3000.88819569,24.88396950
4350.40395990,2976.79737630,5.03503748
4336.05858147,2983.02036316,11.23648221
4339.30909541,2976.10631223,-5.87035973
4337.30727724,2979.54035249,-16.15810084
4321.59560228,2989.20952463,-18.34112055
4314.98370644,2983.57091584,20.98075815
4330.71492644,2976.61399132,9.56806478
4330.58196730,2969.30460768,4.43294697
4312.39271312,2986.64253643,-20.64212476
4309.25287805,2983.32438840,-19.41453329
4304.29643560,2988.08017908,10.03206985
4321.03594044,2970.48938524,17.38803816
4332.01425062,2965.65066286,2.47713947
4326.70754243,2960.99178595,-9.02180011
4329.36828107,2961.47258461,0.86127739
4328.54110031,2965.22599114,-7.97352246
4323.63523325,2966.76976882,-18.94703381
4311.27426133,2969.22677478,-23.77091621
4288.08375765,2987.74405419,2.53181677
4293.42840094,2977.78098819,13.46347936
4292.51554253,2976.98053485,9.55852609
4296.67350025,2974.42093437,16.87368168
4319.56500620,2953.20516725,13.63926292
4325.32982489,2951.13829526,3.44622057
4319.10133123,2956.95866784,-15.84105171
4294.54083103,2972.28073527,-13.94858640
4283.31197161,2973.35950366,-9.13358995
4289.82373864,2965.00458993,-21.57647845
4285.58947877,2964.14866039,20.31658320
4304.79202446,2956.71057041,15.61778485
4310.82657287,2949.11330705,10.41669689
4319.44025345,2951.67444536,5.77316162
4296.89123348,2959.63943117,-21.82258133
4282.89539470,2955.31423842,17.14500122
4300.97246428,2946.97053548,19.30280429
4312.86272479,2938.54092297,-1.96535359
4298.35196685,2953.34242153,-24.26851989
4288.40448876,2956.59753020,-21.10580964
4284.32618548,2962.64313937,-9.71716913
4278.91358378,2962.95105680,-3.89835194
4282.16333252,2944.01520016,24.01376389
4303.13206861,2939.24252904,16.72741408
4315.38391941,2941.85963928,-9.75775710
4307.07181254,2943.47986865,-14.13825608
4289.13984396,2949.28646513,-21.68473648
4268.33629648,2953.38074397,-8.80251627
4275.53617003,2949.45090727,2.17117255
4276.96986577,2944.99612040,13.20714000
4297.03035811,2936.93124955,17.10018857
4308.69739457,2928.71718063,4.33595259
4308.85722361,2928.55712279,-3.95393875
4306.00943867,2929.39370089,-16.41973092
4273.04957919,2938.59984059,-10.45912156
4268.13949572,2944.94283129,-1.60500845
4273.18283797,2937.71290864,9.91991110
4269.11617989,2934.72622323,-18.23026044
4270.06286053,2936.27872552,-6.96089989
4280.91544024,2928.50023691,20.19523317
4302.57212919,2927.33169331,8.52863389
4308.90762379,2923.97658210,-10.20074762
4298.60793274,2924.10982199,-16.75013269
4270.19181393,2927.30032773,19.11043379
4300.54980911,2918.62618771,14.82441899
4307.81612190,2916.18213298,-3.88335722
4286.94864510,2924.40306897,-21.25792496
4271.11783131,2921.13999940,-17.88762454
4270.26573197,2918.52934724,-6.69113032
4265.57046117,2920.11822965,0.21175575
4264.33858285,2922.40107665,12.26708482
4269.89275467,2914.83248467,23.48788010
4284.28404041,2917.18807826,18.87332158
4292.47741481,2908.25242044,17.54904703
4299.78257835,2912.38780553,10.23245192
4309.39964260,2906.82500493,-5.47822802
4299.12056126,2909.13272546,-14.64190205
4300.62063645,2904.60270324,9.71965257
4306.36026331,2899.44881336,4.70794859
4300.73981326,2901.55965339,-5.82212605
4290.28789306,2906.28087433,-21.27617736
4257.17891828,2912.72206711,-7.40399273
4274.65730725,2909.61938485,19.93589658
4285.38588559,2905.90454582,30.59071013
4293.12563923,2899.08072664,20.90136185
4265.50545908,2903.89102607,-17.53357372
4263.41061050,2898.77007353,16.56315365
4283.50363485,2899.85591235,26.27879734
4305.21418451,2893.13009501,0.33567286
4297.62870272,2892.17671714,-6.80393520
4274.09902551,2887.94374679,21.51433865
4298.04303922,2883.88359484,23.37948444
4305.36751339,2888.76146418,6.50710058
4297.00879205,2890.38104864,-11.24141911
4291.46703330,2891.08811239,-17.79732723
4279.44882509,2888.44198361,-24.19449229
4269.97571819,2889.49089572,-20.68060576
4251.59743042,2895.95490468,-4.14634733
4289.47747094,2878.87657974,-14.08607846
4261.95229165,2892.41718658,-15.88461131
4260.79828575,2892.82896606,-6.76950265
4262.24851466,2886.40744498,12.80681011
4272.04903228,2887.68502988,21.33346063
4290.57508944,2877.99528695,17.87612339
4301.34946442,2876.18942319,12.94497770
4263.40123398,2878.28246339,17.17759336
4272.49190538,2877.53045920,19.80500666
4293.64697037,2870.11371339,-0.79091140
4291.26201142,2866.31060343,-14.42668843
4292.00013684,2857.15166795,-2.41971368
4281.23669122,2862.06747169,-19.27951492
4258.45808366,2875.21536542,6.52098330
4259.84489017,2877.24494904,16.48503883
4264.98235334,2872.45455872,26.50851799
4278.93306251,2866.73840379,20.18208707
4285.98681355,2863.57986627,17.07169405
4274.38989347,2856.12482926,-19.82515203
4255.71173468,2863.60681900,-20.69521005
4253.26492181,2871.15621338,-10.67258014
4248.78755135,2874.46331554,-0.05783959
4245.18256637,2871.32905285,12.57075294
4248.95227320,2865.16205924,9.71219455
4270.61217485,2851.43822577,23.22266811
4282.63325363,2843.45022607,-6.03570756
4282.16258254,2846.21275829,-14.62884989
4268.67221293,2849.61290543,-16.81965924
4261.12045640,2855.15764209,-21.06054269
4252.18847716,2857.71540646,-21.60450705
4242.61457900,2859.62041904,0.47123396
4243.31355396,2856.48636878,11.66212723
4259.93180603,2847.07729090,19.11737666
4265.39040412,2839.59759617,19.69648568
4280.28431154,2835.83602030,5.81255928
4273.22636305,2838.58526296,-4.64651026
4275.65088949,2841.82668960,-16.22655804
4270.07726729,2845.29530216,-26.16734796
4257.61224609,2849.01617009,-19.36500931
4255.54545066,2839.74939516,-27.66044275
4235.49381566,2851.96624460,10.59988157
4246.47176712,2848.94252770,13.50362326
4259.42610317,2836.97149412,17.79687906
4272.05962403,2824.95392974,9.59516724
4272.28237213,2824.14971029,-2.58845703
4254.49686634,2833.05210240,24.07529122
4262.91225378,2818.86202112,-2.87798879
4260.87546802,2820.85514206,-13.67517454
4257.40098469,2831.39368178,-16.03329694
4249.22603038,2831.56931202,-22.75271873
4233.60753997,2846.82283489,-2.40184573
4241.59657050,2845.99422337,17.72502496
4253.81142673,2817.19860596,22.70444469
4262.53705056,2816.85436799,-2.09481293
4250.09971989,2819.32948526,-14.31128061
4245.34774538,2828.25373545,-21.79945599
4230.27288384,2840.00737713,-17.59778405
4234.47522609,2837.41625550,13.33030678
4239.90618046,2827.26023499,16.52923120
4252.30731620,2814.91145541,-12.14849288
4228.62799825,2837.88634215,1.05703128
4230.32093988,2827.57718924,15.60332004
4220.75347802,2826.17233631,-11.12480113
4219.07683644,2829.41148928,-0.16512947
4252.75911295,2805.42214277,19.55736187
4253.04921365,2804.65654470,-1.91179369
4232.99731807,2817.58559024,-21.13198993
4251.68870412,2797.04380610,-4.16566608
4241.14543534,2802.99211464,-12.64651647
4213.13283618,2815.09213900,10.71721965
4225.71121815,2807.82098372,21.76063836
4212.31661500,2810.73241538,18.86436629
4223.17189141,2802.61768118,18.35199159
4230.22016805,2801.40465313,18.60708779
4244.32183846,2793.10687133,9.84832615
4246.64746419,2792.29708051,-2.84230413
4228.18159093,2803.53261321,-22.17586564
4207.86574622,2810.13390763,-16.53458474
4205.21810152,2807.69337570,-4.69074000
4209.81712085,2812.14070788,7.65778306
4222.91904852,2792.99906070,26.69729636
4231.20866773,2793.67258490,19.19497881
4244.31359655,2790.75826781,-5.16982351
4221.21748063,2794.77278178,-20.50477223
4211.77293040,2797.37667344,-20.03928716
4203.73258626,2803.26889691,1.52126593
4207.09805186,2798.69463991,11.57967193
4204.86729900,2797.16906398,12.70013243
4220.11678472,2788.92754072,22.61977721
4227.72287236,2782.29515707,22.50804855
4237.70370386,2779.13681133,17.90046182
4243.09649081,2775.74750909,6.22934489
4241.10889528,2776.66626253,-5.18897149
4226.71333653,2781.57397375,-23.46762723
4201.65902405,2793.42144992,-12.11824875
4199.12640416,2801.57238108,1.97862309
4221.33890116,2780.97657968,21.41961260
4227.86405664,2775.99039763,16.74611640
4235.23193307,2769.48232621,10.22810285
4234.26516009,2769.78549331,1.19055982
4220.29062931,2780.52995735,-18.78295386
4211.07126180,2783.66941680,-17.84118217
4206.91061741,2785.79827603,-12.76554391
4196.35016066,2788.13252551,-4.38566616
4202.43615626,2784.37538746,14.95102453
4226.09505492,2765.18236644,-21.72048674
4198.59009732,2781.50429851,-5.73184483
4197.56824706,2783.09005833,6.92479796
4198.11684306,2771.75646517,-12.67035916
4188.33390914,2774.93627764,-5.74660845
4195.21360989,2771.02153687,13.82579785
4203.11164955,2765.94000827,23.61936198
4212.50929766,2762.37654447,22.56549964
4223.47289591,2759.73753773,17.49076597
4228.78881382,2758.02485291,10.95910955
4220.88424298,2760.42275491,-15.02327287
4214.80492542,2751.87346349,21.32008182
4221.71557657,2753.82713338,12.86222113
4226.35777094,2750.11556551,-4.72084173
4223.13699936,2748.26442255,-15.49914887
4210.47601613,2753.16608411,-17.34480365
4189.20137188,2764.44301711,11.61507055
4195.88300456,2766.44465304,17.57342367
4203.15648393,2757.08803057,19.63752144
4208.44510029,2751.22624509,24.26784469
4221.96369925,2738.19955893,-1.61335257
4221.28168694,2743.29738617,-10.27996997
4195.53014610,2757.72317369,-17.29787329
4183.83772673,2765.79424172,-2.77094174
4183.98917893,2765.48535678,6.89284461
4191.13112713,2758.50366901,16.31618641
4190.37626220,2743.83207048,-20.17032668
4178.61312740,2754.46935892,-4.88961904
4179.68374136,2753.58182115,5.79232868
4194.53858593,2750.13575009,22.80565471
4203.68436956,2739.05737992,22.62798213
4214.83767691,2739.76793314,21.40657074
4225.37476639,2735.70574608,13.05592162
4221.88139768,2734.71083233,-2.55809210
4221.95588337,2740.22706690,-10.26611752
4207.14278183,2735.00677153,12.43997981
4219.54533218,2726.75350559,-1.68864157
4206.61513363,2736.24012571,-13.76348491
4176.00693162,2740.88074256,4.61886171
4191.29228333,2740.19050897,23.33648605
4178.69119781,2736.47421250,-22.33254685
4177.45421098,2737.86223759,-12.60004131
4167.88073289,2734.80860706,-2.83758384
4183.24433114,2729.17773492,16.86729322
4191.78065373,2728.48044915,21.77668483
4211.35139300,2723.28480803,14.89172997
4210.65029239,2720.59377806,-3.36973099
4177.46672832,2730.11284968,9.15883683
4175.85012534,2730.10441151,21.99334354
4189.09354778,2720.31720521,21.63819638
4213.37944428,2715.91301672,4.31015606
4206.25131629,2713.65896970,-13.99218495
4199.14310016,2719.67322110,-17.44298397
4167.84808920,2730.52437585,0.32033317
4181.78012226,2718.66760272,-27.19605003
4173.46382443,2712.09968048,-16.95106683
4174.96186324,2716.74395154,-6.90255783
4168.89484504,2712.97213884,17.03760184
4191.01134817,2716.78910786,20.88383094
4183.75726560,2702.79352277,22.23751074
4195.52796817,2708.89890595,20.35225891
4202.34638927,2704.95790262,16.16532474
4209.19430237,2703.89938398,10.14679621
4215.23946646,2705.81561506,-3.43318677
4173.99646073,2704.64283062,-12.12030097
4169.23641097,2707.04744007,-3.62295947
4209.47809668,2691.39934295,0.49420394
4202.86974733,2697.04539735,-8.42992151
4198.96720648,2698.43491725,-15.74954202
4190.97235167,2700.79435611,-20.23382153
4179.64833044,2697.28990206,-23.04542063
4189.60912699,2699.76521778,19.73163806
4206.20298065,2692.76264031,10.56424584
4211.39864691,2685.71182431,0.15833282
4187.07138547,2693.57772788,-26.25546320
4178.90368766,2692.48479540,-18.72111625
4172.15120632,2693.60625335,5.44319403
4170.29208953,2689.01133351,17.74314018
4173.99929690,2679.49157486,-22.64627878
4159.35540401,2682.20026067,-3.43961626
4164.85579410,2684.68481227,6.91968843
4191.12573052,2683.68769804,20.85000725
4205.96717556,2683.48310501,5.89762903
4203.51774347,2680.77973631,-3.10877397
4194.19335118,2682.27120548,-15.51682928
4207.14905881,2674.76087481,12.57294944
4206.08435661,2670.74211582,0.76286692
4201.01482566,2674.53448737,-16.94651187
4192.55483216,2669.96946514,-22.41645872
4166.36309913,2678.57241689,-18.99571760
4163.10678924,2678.80471606,3.58031229
4167.51187523,2663.25473039,11.93287851
4173.06514718,2663.97533183,17.86274162
4183.86601032,2667.02195379,21.46570605
4203.94273516,2669.21269844,17.46648729
4204.75364836,2666.67531541,4.56535364
4192.59658563,2664.01832982,-22.49957709
4174.65699182,2667.64802843,-15.98976260
4167.38223842,2656.14761069,9.74385954
4186.66868624,2656.55868948,20.89070903
4213.76835585,2662.31763798,6.08747236
4198.55646015,2657.29607359,-13.25049205
4190.20269420,2660.01813160,-16.79680232
4184.04587664,2661.19068040,-15.90250113
4173.00346132,2658.36558069,-18.87137104
4164.92769950,2642.55723512,-0.27116651
4169.36247866,2645.92466738,11.95595756
4175.85189723,2648.22955179,16.42652893
4184.85403660,2645.78395546,18.53002066
4207.07121315,2654.42023962,-7.21070011
4200.66606039,2650.99611534,-14.74703700
4196.43854197,2655.17316359,-25.60817090
4214.06148327,2652.31718421,-6.15732686
4203.57733106,2646.48657258,-15.50437155
4194.82135785,2643.49168117,-16.49378624
4169.64895114,2635.13708408,-1.34339082
